date,incoming_energy,solar_production,incoming_gas,gshp_incoming,incoming_water,rainwater_harvest
01/08/2022,1401,531.659,222.14,20,220,179
02/08/2022,1574,344.877,177.71,10,216,0
03/08/2022,1717,207.003,211.03,10,390,0
04/08/2022,1478,424.72,233.25,20,370,0
05/08/2022,1214,514.798,277.68,20,372,0
06/08/2022,259,601.62,0.00,0,0,0
07/08/2022,270,589.37,0.00,0,0,0
08/08/2022,1315,583.01,0.00,20,273,223
09/08/2022,1345,570.38,155.50,10,304,216
10/08/2022,1394,571.75,244.35,10,428,0
11/08/2022,1458,558.86,155.50,0,310,302
12/08/2022,1617,546.74,266.57,0,367,0
13/08/2022,291,536.66,0.00,0,31,0
14/08/2022,292,453.75,0.00,0,0,0
15/08/2022,1645,315.77,177.71,0,322,228
16/08/2022,1696,152.94,111.07,0,325,263
17/08/2022,1701,214.86,222.14,10,451,185
18/08/2022,1544,442.54,299.89,30,446,0
19/08/2022,1558,375.68,144.39,20,411,0
20/08/2022,301,495.84,0.00,0,33,367
21/08/2022,326,357.72,0.00,0,0,0
22/08/2022,1684,142.53,166.61,30,257,227
23/08/2022,1593,288.00,88.86,20,316,0
24/08/2022,1508,427.68,188.82,20,255,202
25/08/2022,1471,219.42,188.82,20,253,0
26/08/2022,1185,521.33,155.50,30,216,0
27/08/2022,311,362.91,0.00,0,0,0
28/08/2022,310,368.29,0.00,0,0,0
29/08/2022,1146,366.83,0.00,30,0,0
30/08/2022,1432,384.26,177.71,20,285,0
31/08/2022,1339,359.57,155.50,20,246,0
01/09/2022,1531.30,197.82,99.96,30,280.00,283.00
02/09/2022,1434.65,291.44,199.93,20,343.00,224.00
03/09/2022,348.69,263.86,0.00,0,0.00,0.00
04/09/2022,333.83,258.30,0.00,0,0.00,0.00
05/09/2022,1617.65,210.32,166.61,20,261.00,150.00
06/09/2022,1568.28,199.98,199.93,30,385.00,311.00
07/09/2022,1400.91,276.58,211.03,20,386.00,0.00
08/09/2022,1457.92,209.34,177.71,20,287.00,159.00
09/09/2022,1469.28,193.58,255.46,20,317.00,263.00
10/09/2022,335.94,272.73,0.00,0,0.00,0.00
11/09/2022,281.40,420.29,0.00,0,0.00,0.00
12/09/2022,1524.47,284.99,244.35,30,294.00,616.00
13/09/2022,1506.26,84.75,277.68,10,320.00,196.00
14/09/2022,1517.22,274.79,244.35,20,519.00,181.00
15/09/2022,1349.50,284.63,233.25,20,442.00,246.00
16/09/2022,1194.23,382.19,211.03,10,378.00,191.00
17/09/2022,362.09,399.36,0.00,0,0.00,0.00
18/09/2022,396.30,361.90,0.00,0,0.00,0.00
19/09/2022,1035.71,262.83,0.00,30,0.00,0.00
20/09/2022,1368.48,336.38,410.96,20,688.00,160.00
21/09/2022,1363.35,425.05,377.64,10,608.00,2668.00
22/09/2022,1439.38,322.72,399.85,30,606.00,1140.00
23/09/2022,1501.38,233.38,488.71,20,667.00,843.00
24/09/2022,415.86,351.22,0.00,0,366.00,0.00
25/09/2022,397.86,336.63,0.00,0,495.00,0.00
26/09/2022,1451.33,212.35,477.60,10,868.00,4280.00
27/09/2022,1641.97,158.92,544.24,130,982.00,3869.00
28/09/2022,1409.60,258.53,333.21,110,725.00,1951.00
29/09/2022,1446.46,272.83,344.32,130,668.00,3776.00
30/09/2022,1547.34,99.97,444.28,50,912.00,2314.00
01/10/2022,382.24,212.35,0.00,0,332.00,0.00
02/10/2022,426.30,158.92,0.00,0,328.00,0.00
03/10/2022,1594.07,247.96,466.49,40,888.00,3422.00
04/10/2022,1748.77,107.86,455.39,20,846.00,4372.00
05/10/2022,1704.51,109.19,477.60,20,1200.00,0.00
06/10/2022,1593.91,311.11,477.60,40,1396.00,0.00
